"","x"
"1","Bar1"
"2","Bar2"
"3","Bar3"
"4","Bar4"
"5","Bar5"
"6","Bar6"
"7","Bar7"
"8","Bar9"
"9","Bar10"
"10","Bar12"
"11","Bar15"
"12","Bar16"
"13","Bar17"
"14","Bar18"
"15","Bar21"
"16","Bar22"
"17","Bar23"
"18","Bar24"
"19","Bar25"
"20","Bar26"
"21","Bar27"
"22","Bar28"
"23","Bar29"
"24","Bar32"
"25","Bar33"
"26","Bar34"
"27","Bar38"
"28","Bar40"
"29","Bar41"
"30","Bar42"
"31","Bar43"
"32","Bar44"
"33","Bar45"
"34","Bar46"
"35","Bar47"
"36","Bar48"
